,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
253,McTominay,MUN,MID,45,53.6,78.2,11.0,14.2,3,0,0,0,0,0,0,2,0,0.6,629,0,21,21,6.3,303,3,0.0,0.0,0.0,3.0,0.0,13.0,8.0,0.0,3,0.0,0.0,0.0,3.0,0.0,13.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,2.2,1.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
254,Mee,BUR,DEF,50,74.5,748.6,349.0,117.3,27,0,0,0,0,0,0,5,0,4.7,2610,6,90,29,9.0,70,31,13.0,20.0,16.0,14.0,26.0,10.0,7.0,8.0,31,13.0,20.0,16.0,14.0,26.0,10.0,7.0,8.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.9,5.9,3.1,2.8,2.6,2.5,3.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,3.0,1.0,2.0,6.0,2.0,1.0,0.0
255,Mendez-Laing,CAR,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,26,2.25,100,4,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Mendy,MCI,DEF,60,139.3,84.2,48.0,27.2,1,0,1,0,0,0,0,2,0,5.4,360,1,20,24,36.0,527,13,10.0,13.0,14.0,26.0,14.0,10.0,0.0,,13,10.0,13.0,14.0,26.0,14.0,10.0,0.0,,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.4,1.4,1.4,2.5,1.4,1.2,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,2.0,1.0,2.0,5.0,3.0,2.0,0.0,
257,Mendy,MCI,DEF,60,139.3,84.2,48.0,27.2,1,0,1,0,0,0,0,2,0,5.4,360,1,20,24,36.0,267,46,37.0,27.0,22.0,0.0,0.0,0.0,23.0,40.0,46,37.0,27.0,22.0,0.0,0.0,0.0,23.0,40.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,9.9,5.9,5.0,0.0,0.0,0.0,2.8,8.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,8.0,4.0,5.0,0.0,0.0,0.0,5.0,10.0
258,Mignolet,LIV,GKP,50,0.0,281.0,0.0,28.0,24,0,0,0,0,1,36,3,0,0.2,1710,0,67,30,9.0,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Milivojevic,CRY,MID,65,379.0,873.8,432.0,168.6,52,10,2,0,1,0,0,8,0,12.3,3079,21,144,27,13.5,150,16,13.0,15.0,10.0,9.0,24.0,16.0,18.0,0.0,16,13.0,15.0,10.0,9.0,24.0,16.0,18.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,4.4,7.1,1.2,7.1,5.0,5.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0
260,Milner,LIV,MID,55,615.5,437.2,272.0,132.5,25,0,3,0,0,0,0,3,0,0.6,1759,4,77,32,13.5,254,26,41.0,12.0,20.0,22.0,11.0,12.0,3.0,11.0,26,41.0,12.0,20.0,22.0,11.0,12.0,3.0,11.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.9,4.4,8.7,6.3,5.6,3.5,1.8,2.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,11.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0
261,Mings,BOU,DEF,45,14.8,46.6,10.0,7.2,5,0,0,0,0,0,0,1,0,0.2,201,0,3,25,3.6,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Mkhitaryan,ARS,MID,70,727.8,506.8,400.0,163.8,17,3,9,0,0,0,0,2,0,20.1,1712,9,107,29,31.5,18,11,43.0,2.0,2.0,1.0,0.0,0.0,9.0,0.0,11,43.0,2.0,2.0,1.0,0.0,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,14.6,5.1,0.0,2.5,0.0,0.0,5.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0
263,Monreal,ARS,DEF,55,238.7,693.6,305.0,124.0,29,5,2,0,0,0,0,3,0,4.0,2241,15,130,32,11.7,5,0,14.0,27.0,9.0,12.0,20.0,22.0,20.0,0.0,0,14.0,27.0,9.0,12.0,20.0,22.0,20.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,11.4,5.5,2.6,5.4,4.2,4.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,10.0,0.0,2.0,6.0,6.0,5.0,0.0
264,Mooy,HUD,MID,55,848.8,753.2,350.0,195.2,52,4,3,0,0,0,0,4,0,4.4,3066,8,113,28,9.0,199,24,0.0,9.0,21.0,12.0,15.0,8.0,18.0,13.0,24,0.0,9.0,21.0,12.0,15.0,8.0,18.0,13.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,3.0,3.8,5.8,1.3,3.2,11.6,4.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
265,Morata,CHE,FWD,90,478.9,620.6,1192.0,228.8,19,11,6,0,0,0,0,7,0,2.8,2055,13,122,25,58.5,134,1,27.0,6.0,3.0,0.0,0.0,1.0,20.0,6.0,1,27.0,6.0,3.0,0.0,0.0,1.0,20.0,6.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.9,8.3,4.1,4.5,0.0,2.1,2.3,7.1,4.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6.0,2.0,2.0,0.0,1.0,1.0,5.0,2.0
266,Moreno,LIV,DEF,45,250.1,261.8,106.0,61.7,19,0,1,0,0,0,0,1,0,0.3,1264,3,52,26,9.0,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Morgan,LEI,DEF,45,62.0,530.0,158.0,75.1,52,0,0,0,0,0,0,4,0,0.9,2817,1,61,34,2.7,215,16,0.0,17.0,7.0,3.0,0.0,26.0,1.0,0.0,16,0.0,17.0,7.0,3.0,0.0,26.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,2.5,1.5,0.0,4.6,0.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,-3.0,0.0,7.0,-2.0,0.0
268,Morrison,CAR,DEF,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,27,4.5,90,14,17.0,20.0,23.0,21.0,10.0,11.0,12.0,-1.0,14,17.0,20.0,23.0,21.0,10.0,11.0,12.0,-1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4,3.2,9.0,4.1,2.9,5.6,6.4,2.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,6.0,4.0,3.0,0.0,1.0,2.0,0.0
269,Moses,CHE,DEF,60,358.1,417.0,482.0,125.9,20,3,6,0,0,0,0,3,0,6.2,2109,9,131,27,18.0,117,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
270,Mounie,HUD,FWD,60,270.7,377.0,600.0,124.5,32,7,2,0,0,0,0,2,0,0.3,1849,12,92,24,9.0,211,2,18.0,3.0,7.0,-2.0,0.0,1.0,1.0,-2.0,2,18.0,3.0,7.0,-2.0,0.0,1.0,1.0,-2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,6.5,6.8,5.4,0.0,2.2,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0
271,Mousset,BOU,FWD,50,69.5,120.4,252.0,43.9,16,2,0,0,0,0,0,1,0,0.3,581,3,36,22,3.6,44,3,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
272,Murphy,CAR,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,35,225.0,106,4,10.0,6.0,0.0,0.0,1.0,24.0,-3.0,22.0,4,10.0,6.0,0.0,0.0,1.0,24.0,-3.0,22.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.7,3.4,3.6,0.0,0.0,0.2,11.8,5.0,10.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,3.0,0.0,0.0,1.0,8.0,2.0,7.0
273,Murphy,CAR,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,35,225.0,321,0,4.0,9.0,3.0,4.0,0.0,2.0,3.0,0.0,0,4.0,9.0,3.0,4.0,0.0,2.0,3.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.5,0.5,1.3,0.0,0.5,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
274,Murray,BHA,FWD,65,271.8,492.4,779.0,153.1,36,12,0,0,2,0,0,9,0,1.3,2184,16,111,35,2.7,62,1,14.0,1.0,44.0,26.0,-3.0,2.0,32.0,1.0,1,14.0,1.0,44.0,26.0,-3.0,2.0,32.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,6.0,2.5,13.1,7.2,0.0,0.0,14.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.0,2.0,12.0,6.0,2.0,1.0,9.0,1.0
275,Mustafi,ARS,DEF,55,129.9,836.6,202.0,117.0,30,3,1,0,0,0,0,6,0,1.0,2272,13,109,26,22.5,7,16,11.0,20.0,27.0,17.0,26.0,18.0,12.0,0.0,16,11.0,20.0,27.0,17.0,26.0,18.0,12.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,3.8,5.9,11.1,2.5,1.8,2.6,2.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,8.0,2.0,6.0,5.0,2.0,0.0
276,Navarro,WAT,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,23,1.8,385,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
277,Ndidi,LEI,MID,50,230.7,640.4,299.0,117.2,45,0,4,0,0,0,0,6,2,0.7,2896,4,78,21,22.5,227,13,20.0,6.0,16.0,19.0,10.0,17.0,22.0,0.0,13,20.0,6.0,16.0,19.0,10.0,17.0,22.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,1.7,3.2,2.6,3.7,2.3,4.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0
278,Neves,WOL,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,21,22.5,433,44,11.0,9.0,11.0,5.0,13.0,18.0,13.0,6.0,44,11.0,9.0,11.0,5.0,13.0,18.0,13.0,6.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.4,5.1,2.1,9.4,5.1,6.4,2.8,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0
279,Niasse,EVE,FWD,55,159.2,370.6,634.0,115.2,23,8,3,0,0,0,0,2,0,1.5,1076,14,83,28,7.2,176,1,2.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,1.5,0.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
280,Noble,WHU,MID,50,337.8,527.6,141.0,100.8,45,4,0,0,0,0,0,6,0,0.4,2400,7,84,31,6.3,411,12,10.0,0.0,0.0,17.0,9.0,27.0,9.0,5.0,12,10.0,0.0,0.0,17.0,9.0,27.0,9.0,5.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.4,0.0,0.0,3.4,1.5,5.9,3.2,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,5.0,3.0,5.0,2.0,1.0
281,Norris,WOL,GKP,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,25,225.0,422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Obiang,WHU,MID,45,132.1,377.8,88.0,60.1,29,2,0,0,0,0,0,3,0,1.3,1562,6,54,26,7.2,413,0,0.0,0.0,7.0,28.0,6.0,2.0,11.0,0.0,0,0.0,0.0,7.0,28.0,6.0,2.0,11.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,2.3,0.4,6.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,0.0
283,Odoi,FUL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,30,1.35,181,0,0.0,14.0,12.0,19.0,6.0,9.0,13.0,11.0,0,0.0,14.0,12.0,19.0,6.0,9.0,13.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.1,3.1,1.6,1.4,3.1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
284,Ogbonna,WHU,DEF,45,81.4,687.8,145.0,91.4,60,1,0,0,0,0,0,3,0,1.1,2880,4,77,30,8.1,403,16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Okaka,WAT,FWD,50,92.0,74.4,145.0,29.8,9,1,1,0,0,0,0,2,0,0.0,442,1,24,29,4.5,397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Okazaki,LEI,FWD,55,228.1,347.6,508.0,107.9,19,6,3,0,0,0,0,2,0,1.5,1314,7,76,32,5.4,235,0,0.0,3.0,5.0,0.0,3.0,0.0,3.0,0.0,0,0.0,3.0,5.0,0.0,3.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,1.0,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
287,Oriol Romeu,SOU,MID,45,338.7,616.2,231.0,118.7,47,1,0,0,0,0,0,11,0,2.7,2897,0,68,27,10.8,339,12,3.0,3.0,2.0,0.0,3.0,0.0,-1.0,0.0,12,3.0,3.0,2.0,0.0,3.0,0.0,-1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.1,0.3,0.0,1.7,0.0,1.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
288,Otamendi,MCI,DEF,65,224.6,846.6,363.0,143.7,25,4,0,1,0,0,0,9,0,9.2,2966,21,156,30,31.5,264,0,0.0,0.0,0.0,28.0,32.0,24.0,0.0,0.0,0,0.0,0.0,0.0,28.0,32.0,24.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.8,5.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0
289,Oxford,WHU,DEF,45,0.0,3.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0.2,4,0,1,19,4.5,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Paterson,CAR,MID,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,23,3.15,101,10,4.0,15.0,0.0,5.0,0.0,4.0,9.0,27.0,10,4.0,15.0,0.0,5.0,0.0,4.0,9.0,27.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.1,4.9,0.0,2.3,0.0,12.1,2.3,12.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3.0,0.0,1.0,0.0,2.0,2.0,7.0
291,Patricio,WOL,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,30,14.4,454,14,10.0,18.0,26.0,23.0,19.0,34.0,27.0,9.0,14,10.0,18.0,26.0,23.0,19.0,34.0,27.0,9.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,3.2,2.4,1.3,3.0,3.8,2.3,0.9,3,1.0,5.0,3.0,2.0,5.0,6.0,4.0,1.0,2,1.0,3.0,7.0,6.0,3.0,10.0,9.0,1.0
292,Pedro,CHE,MID,65,410.0,338.4,498.0,124.6,14,4,2,0,0,0,0,1,0,1.0,1511,2,81,31,22.5,125,31,31.0,12.0,25.0,4.0,0.0,0.0,3.0,4.0,31,31.0,12.0,25.0,4.0,0.0,0.0,3.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.3,13.7,6.0,9.1,1.9,0.0,0.0,1.5,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8.0,3.0,6.0,2.0,0.0,0.0,1.0,1.0
293,Peltier,CAR,DEF,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,31,1.35,95,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Pereira,LEI,DEF,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,25,18.0,221,23,37.0,17.0,15.0,18.0,0.0,19.0,23.0,0.0,23,37.0,17.0,15.0,18.0,0.0,19.0,23.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.8,6.9,4.3,2.3,5.4,0.0,4.3,8.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,2.0,1.0,3.0,0.0,6.0,7.0,0.0
295,Pereira,LEI,DEF,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,25,18.0,481,13,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,13,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
